,rd,alpha,Fs,nNodes,d_intersensor,x,y,z,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9,Sensor 10,Sensor 11,Sensor 12,Sensor 13,Sensor 14,Sensor 15
0,6.74663681,1.0,16000.0,5.0,0.1,,,,,,,,,,,,,,,,,,
1,6.47443158,1.0,16000.0,5.0,0.1,,,,,,,,,,,,,,,,,,
2,5.29141806,1.0,16000.0,5.0,0.1,,,,,,,,,,,,,,,,,,
Source 1,,,,,,3.80871696,3.47644605,0.13365643,,,,,,,,,,,,,,,
Noise 1,,,,,,3.17100024,4.40443333,2.16296961,,,,,,,,,,,,,,,
Sensor 1,,,,,,2.431041659643418,4.289134947311142,3.06801878198582,,,,,,,,,,,,,,,
Sensor 2,,,,,,2.48886545,4.34982861,2.87315296,,,,,,,,,,,,,,,
Sensor 3,,,,,,2.48886545,4.34982861,2.87315296,,,,,,,,,,,,,,,
Sensor 4,,,,,,5.242574120197481,5.501377681550789,4.4841171446654755,,,,,,,,,,,,,,,
Sensor 5,,,,,,5.24655834,5.66887148,4.35400199,,,,,,,,,,,,,,,
Sensor 6,,,,,,5.24655834,5.66887148,4.35400199,,,,,,,,,,,,,,,
Sensor 7,,,,,,0.23307418779548597,4.418714436563056,3.4349746354715966,,,,,,,,,,,,,,,
Sensor 8,,,,,,0.12285002,4.59571634,3.47397411,,,,,,,,,,,,,,,
Sensor 9,,,,,,0.12285002,4.59571634,3.47397411,,,,,,,,,,,,,,,
Sensor 10,,,,,,2.9722066517923404,1.4213433285625707,0.9105124933348175,,,,,,,,,,,,,,,
Sensor 11,,,,,,2.78390363,1.49391502,0.84512655,,,,,,,,,,,,,,,
Sensor 12,,,,,,2.78390363,1.49391502,0.84512655,,,,,,,,,,,,,,,
Sensor 13,,,,,,1.1093203809391163,5.858870708803525,0.8575326049098368,,,,,,,,,,,,,,,
Sensor 14,,,,,,1.1217436,6.07061552,0.86066287,,,,,,,,,,,,,,,
Sensor 15,,,,,,1.1217436,6.07061552,0.86066287,,,,,,,,,,,,,,,
h_sn 1,,,,,,,,,-0.00017318436821238918,0.0006475735692881791,0.0006475735692881791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.00019989990931669854,-0.0014847796219972038,-0.0014847796219972038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.00019079562739444128,0.002814271586384908,0.002814271586384908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.00012673325804627583,-0.005379040593933265,-0.005379040593933265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,9.341842869704297e-06,0.015192061438143539,0.015192061438143539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.0002296060130561717,0.019686546724305996,0.019686546724305996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.000539333204206156,-0.004721693825580955,-0.004721693825580955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.0009364268701104682,0.0018603582168061072,0.0018603582168061072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0014136245835095226,-0.0005696674937891185,-0.0005696674937891185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.0019658554281294974,-0.00013617756643509676,-0.00013617756643509676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0845786067219972e-06,0.0,0.0
h_sn 1,,,,,,,,,0.002611468131636691,0.0005188201765318995,0.0005188201765318995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327636473411903e-06,0.0,0.0
h_sn 1,,,,,,,,,-0.00347310617042618,-0.0006886740976876546,-0.0006886740976876546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8920510899541394e-05,0.0,0.0
h_sn 1,,,,,,,,,0.005376234189120959,0.0007121999635379291,0.0007121999635379291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259235024506859e-05,0.0,0.0
h_sn 1,,,,,,,,,0.02346046607922505,-0.0006399369446504371,-0.0006399369446504371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.179538738800782e-05,0.0,0.0
h_sn 1,,,,,,,,,0.00012726312684027113,0.0005139673626266612,0.0005139673626266612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.757609153762992e-05,0.0,0.0
h_sn 1,,,,,,,,,-0.001264831138923636,-0.0003689330927998023,-0.0003689330927998023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0238182090541258e-05,-5.955773835550007e-07,-5.955773835550007e-07
h_sn 1,,,,,,,,,0.0015357472639823517,0.00023121982745455934,0.00023121982745455934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8430454946643355e-05,5.017791052300888e-06,5.017791052300888e-06
h_sn 1,,,,,,,,,-0.0015110714522106501,-0.00011817226737136,-0.00011817226737136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014272170207907484,-1.1665130828948123e-05,-1.1665130828948123e-05
h_sn 1,,,,,,,,,0.001336965373910507,3.8128435250728035e-05,3.8128435250728035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002707747352847613,1.5638019658223215e-05,1.5638019658223215e-05
h_sn 1,,,,,,,,,-0.0010856815469082277,8.503305617936787e-06,8.503305617936787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042292590191861926,-1.008598312625852e-05,-1.008598312625852e-05
h_sn 1,,,,,,,,,0.0008066331524963723,-2.7257372158388057e-05,-2.7257372158388057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005808776824980292,-1.2282876607606715e-05,-1.2282876607606715e-05
h_sn 1,,,,,,,,,-0.0005368354292799384,2.7070623935592747e-05,2.7070623935592747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007176525097821724,5.722569194804798e-05,5.722569194804798e-05
h_sn 1,,,,,,,,,0.000302688347709094,-1.7651225286661116e-05,-1.7651225286661116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007978303934077837,-0.00012686334401660178,-0.00012686334401660178
h_sn 1,,,,,,,,,-0.00012006263631148857,7.2157257218767196e-06,7.2157257218767196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007766534204249382,0.00021784356077263323,0.00021784356077263323
h_sn 1,,,,,,,,,-5.2783414652994066e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005942252644377844,-0.0003201248366825108,-0.0003201248366825108
h_sn 1,,,,,,,,,7.633976181730888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015282440389832153,0.00041661549679493484,0.00041661549679493484
h_sn 1,,,,,,,,,-0.00010266112451010925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007743436206149944,-0.00048369306403075785,-0.00048369306403075785
h_sn 1,,,,,,,,,9.75117292711893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030671254497991736,0.0004923262289454284,0.0004923262289454284
h_sn 1,,,,,,,,,-7.497817121046006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019015447650214096,-0.0004090693532259356,-0.0004090693532259356
h_sn 1,,,,,,,,,4.741717015295157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010239430019622185,0.0001953610943784792,0.0001953610943784792
h_sn 1,,,,,,,,,-2.365707633731623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004439708806391594,0.0001985755847784679,0.0001985755847784679
h_sn 1,,,,,,,,,8.170698863725946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002641600524239881,-0.0008562493156229591,-0.0008562493156229591
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016175146010113132,0.001978467215701399,0.001978467215701399
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009147174488774078,-0.004309299618042777,-0.004309299618042777
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004110419864806064,0.014746375296087024,0.014746375296087024
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.053390284792721e-05,0.014430152154191188,0.014430152154191188
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001626961435629518,-0.004354831657399902,-0.004354831657399902
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028090590826530045,0.0020455427664980825,0.0020455427664980825
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003173089320116264,-0.0009207672672627812,-0.0009207672672627812
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029616563966180224,0.00025389167659586306,0.00025389167659586306
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024107346918094004,0.00015166561816885027,0.00015166561816885027
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017278697507052884,-0.00037739217915594474,-0.00037739217915594474
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010735561030523828,0.0004717681474351895,0.0004717681474351895
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5040440480464686e-05,-0.0004725053804544006,-0.0004725053804544006
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020480429513742e-05,0.000412588127758679,0.000412588127758679
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1407250682286404e-06,-0.0003209394797932505,-0.0003209394797932505
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.39491439879479e-06,0.00022137066468191325,0.00022137066468191325
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2828669805051783e-06,-0.000131376466925546,-0.000131376466925546
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.151661293628772e-05,6.151661293628772e-05
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5676179999824172e-05,-1.5676179999824172e-05
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.804430659888849e-06,-7.804430659888849e-06
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4351846680792241e-05,1.4351846680792241e-05
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1083809180766545e-05,-1.1083809180766545e-05
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8246332905773866e-06,4.8246332905773866e-06
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-6.082644991895915e-08,-6.082644991895915e-08,-8.862428452626946e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,9.794463402657463e-07,9.794463402657463e-07,5.726713511069481e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-2.2108236181375515e-07,-3.7514206368033705e-07,-3.7514206368033705e-07,-1.5347772337419917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,2.4109756908207038e-06,-5.8124546198459365e-06,-5.8124546198459365e-06,2.8115266965345275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-4.685030014502015e-06,2.1315305729057442e-05,2.1315305729057442e-05,-3.97259656030797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,2.9220476023822908e-06,-4.817198974309587e-05,-4.817198974309587e-05,4.357356776925508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,7.644401846251104e-06,8.54673039229786e-05,8.54673039229786e-05,-3.175801133265726e-05,-2.0167127570221996e-08,-2.0167127570221996e-08,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-3.1091670589124016e-05,-0.000128455989472354,-0.000128455989472354,-3.376939256105904e-06,3.5409711860863325e-07,3.5409711860863325e-07,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,6.93298850823866e-05,0.00016829413043231787,0.00016829413043231787,6.740493357395688e-05,1.4815394483740138e-06,1.4815394483740138e-06,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00012076683001685968,-0.00019249341783083071,-0.00019249341783083071,-0.00016197471339981067,-9.194293657743632e-06,-9.194293657743632e-06,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00017939472881239838,0.000186067591332443,0.000186067591332443,0.00028326962891468964,2.5702621850182085e-05,2.5702621850182085e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00023450831614929947,-0.0001331758512755176,-0.0001331758512755176,-0.0004210033590621799,-5.187083340780481e-05,-5.187083340780481e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0002711375972403243,1.8898470541457605e-05,1.8898470541457605e-05,0.000558018714289482,8.546621056537195e-05,8.546621056537195e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00027110621462021,0.00016940569396044997,0.00016940569396044997,-0.0006702472841969497,-0.00012059022214289725,-0.00012059022214289725,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00021441171240811993,-0.00044199769305157437,-0.00044199769305157437,0.0007261723593527516,0.00014775997096649207,0.00014775997096649207,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-8.033857225804023e-05,0.0008094763548439029,0.0008094763548439029,-0.0006833641733371945,-0.00015469697470905217,-0.00015469697470905217,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00015278272521746918,-0.001292390704898397,-0.001292390704898397,0.00047415448956832,0.0001277366897755842,0.0001277366897755842,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0005115107605614392,0.0019528230381528424,0.0019528230381528424,5.467962459384275e-05,-5.362549143621775e-05,-5.362549143621775e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.001041527000953925,-0.003030905131240245,-0.003030905131240245,-0.001509095048007931,-7.86611034050066e-05,-7.86611034050066e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0018577994643497267,0.0061387022412551576,0.0061387022412551576,0.014940332146474913,0.0002765665565557663,0.0002765665565557663,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.0033814954287879027,0.014850454803519672,0.014850454803519672,0.006038335653104201,-0.0005437201654294507,-0.0005437201654294507,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.008853063382928504,-0.001568520263463078,-0.001568520263463078,-0.003013111565647108,0.0008819027371595962,0.0008819027371595962,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.013022116895306355,9.467485869204754e-05,9.467485869204754e-05,0.001953813910700159,-0.001297844619828602,-0.001297844619828602,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.0027604110949236214,0.0004462778294394475,0.0004462778294394475,-0.0013006563667785052,0.001824344298227086,0.001824344298227086,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0009723422549994336,-0.0006644451144012423,-0.0006644451144012423,0.0008204195384571185,-0.0026064045703878807,-0.0026064045703878807,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00019477220070676022,0.0007142822794862141,0.0007142822794862141,-0.0004531601568499656,0.004589012780372155,0.004589012780372155,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00021276188670881646,-0.0006638374458248352,-0.0006638374458248352,0.00017937235453592724,0.015060533583913484,0.015060533583913484,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00041851765461960335,0.0005556861340323333,0.0005556861340323333,1.0869711617893393e-05,-0.0006841541254344445,-0.0006841541254344445,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.0004939923356262774,-0.0004214603826541975,-0.0004214603826541975,-0.0001273376728778131,-0.00041540504961394987,-0.00041540504961394987,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00048246122935341414,0.00028538230912963,0.00028538230912963,0.0001823175137631273,0.0007608809183880001,0.0007608809183880001,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.000416586761280787,-0.00016481369997634453,-0.00016481369997634453,-0.0001904954618279183,-0.0008503836549384157,-0.0008503836549384157,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00032305235233856614,7.028164946719654e-05,7.028164946719654e-05,0.00016759249901072024,0.0008090108121565157,0.0008090108121565157,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.0002232321073745566,-5.852732427493134e-06,-5.852732427493134e-06,-0.0001285746011532757,-0.0006943148286945317,-0.0006943148286945317,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00013280190093143036,-2.9892153637325014e-05,-2.9892153637325014e-05,8.598691885151926e-05,0.0005436480778081833,0.0005436480778081833,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-6.143547252515142e-05,4.234203104958848e-05,4.234203104958848e-05,-4.877886889370582e-05,-0.0003847774440148267,-0.0003847774440148267,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,1.3042812444499478e-05,-3.902886944765086e-05,-3.902886944765086e-05,2.1819597118874473e-05,0.00023820582022668699,0.00023820582022668699,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,1.33480773055737e-05,2.7792675355885545e-05,2.7792675355885545e-05,-6.139270794938693e-06,-0.00011748556914270556,-0.00011748556914270556,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-2.2183196195915326e-05,-1.5236616186239397e-05,-1.5236616186239397e-05,-2.1488832259597883e-07,2.9403509813181565e-05,2.9403509813181565e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,1.9694786972627095e-05,5.701772267791039e-06,5.701772267791039e-06,9.2878814065092e-07,2.5350167290945107e-05,2.5350167290945107e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-1.2232725804878981e-05,0.0,0.0,0.0,-5.0921471577438695e-05,-5.0921471577438695e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,4.896999925044349e-06,0.0,0.0,0.0,5.458546230791519e-05,5.458546230791519e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.486368453851336e-05,-4.486368453851336e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977424884839649e-05,2.977424884839649e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5487080496839703e-05,-1.5487080496839703e-05,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567359026119289e-06,5.567359026119289e-06,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
